64.90.11.233:2053#HK [优选高速] [31ms 26Mbps]
149.104.25.194:443#HK [优选高速] [46ms 41Mbps]
43.207.117.52:443#JP [优选高速] [46ms 21Mbps]
43.207.126.231:443#JP [优选高速] [46ms 16Mbps]
43.207.39.212:443#JP [优选高速] [46ms 14Mbps]
18.183.174.64:443#JP [优选高速] [47ms 17Mbps]
18.179.198.54:443#JP [优选高速] [47ms 16Mbps]
13.115.139.162:443#JP [优选高速] [47ms 16Mbps]
43.131.242.223:443#KR [优选高速] [47ms 33Mbps]
146.56.119.205:443#KR [优选高速] [62ms 12Mbps]
45.154.14.208:443#KR [优选高速] [63ms 21Mbps]
43.202.223.164:443#KR [优选高速] [94ms 16Mbps]
202.61.74.80:443#MY [优选高速] [94ms 20Mbps]
108.165.177.16:443#MY [优选高速] [94ms 20Mbps]
205.186.64.216:443#MY [优选高速] [94ms 20Mbps]
142.111.146.153:443#MY [优选高速] [94ms 20Mbps]
108.165.177.110:443#MY [优选高速] [94ms 19Mbps]
23.27.113.65:443#MY [优选高速] [94ms 17Mbps]
108.165.65.12:443#MY [优选高速] [1078ms 21Mbps]
3.0.54.196:443#SG [优选高速] [63ms 18Mbps]
18.142.55.16:443#SG [优选高速] [78ms 15Mbps]
18.138.229.136:443#SG [优选高速] [78ms 15Mbps]
18.140.50.92:443#SG [优选高速] [78ms 14Mbps]
18.141.221.34:443#SG [优选高速] [78ms 14Mbps]
18.140.233.130:443#SG [优选高速] [78ms 14Mbps]
18.140.199.247:443#SG [优选高速] [78ms 14Mbps]
18.136.194.137:443#SG [优选高速] [78ms 14Mbps]
103.224.84.70:443#TH [优选高速] [1219ms 13Mbps]
103.137.22.71:443#TW [优选高速] [78ms 23Mbps]
202.148.221.171:443#TW [优选高速] [1078ms 24Mbps]
