168.110.107.218:443#KR [优选高速] [53ms 26Mbps]
91.110.174.202:8443#HK [优选高速] [31ms 20Mbps]
207.57.123.190:443#HK [优选高速] [33ms 18Mbps]
68.64.183.37:443#HK [优选高速] [33ms 17Mbps]
168.110.121.126:8443#KR [优选高速] [49ms 16Mbps]
89.28.239.67:443#SG [优选高速] [89ms 15Mbps]
168.110.110.132:2053#KR [优选高速] [62ms 15Mbps]
168.107.17.234:8443#KR [优选高速] [49ms 14Mbps]
168.110.112.196:8443#KR [优选高速] [52ms 13Mbps]
109.176.19.244:443#SG [优选高速] [134ms 13Mbps]
52.66.200.252:443#IN [优选高速] [122ms 12Mbps]
123.111.169.70:2083#KR [54ms 11Mbps]
45.86.228.104:443#AE [163ms 10Mbps]
147.78.0.186:2053#AE [156ms 10Mbps]
168.107.14.233:443#KR [60ms 10Mbps]
95.174.68.155:2083#AE [1162ms 10Mbps]
89.125.106.121:443#CZ [178ms 10Mbps]
179.237.87.184:443#CH [180ms 9Mbps]
43.174.218.1:443#ID [1146ms 8Mbps]
68.64.181.90:8443#HK [33ms 8Mbps]
13.140.29.253:443#BG [200ms 8Mbps]
154.40.50.111:8443#US [126ms 8Mbps]
45.32.54.94:443#JP [39ms 8Mbps]
45.147.48.93:443#DE [152ms 8Mbps]
47.88.34.80:443#US [129ms 8Mbps]
78.153.131.199:8443#LT [210ms 8Mbps]
45.150.236.135:443#RU [123ms 8Mbps]
188.190.26.243:443#BE [209ms 8Mbps]
45.62.113.71:443#US [125ms 7Mbps]
85.206.161.200:443#LT [202ms 7Mbps]
92.119.126.189:8443#FR [164ms 7Mbps]
31.59.103.72:443#FR [170ms 7Mbps]
180.149.37.38:8443#HU [234ms 7Mbps]
212.102.107.40:443#TR [206ms 7Mbps]
143.110.131.126:443#US [128ms 7Mbps]
82.115.7.214:8443#NL [151ms 7Mbps]
198.13.60.163:443#JP [33ms 7Mbps]
207.57.131.117:443#HK [34ms 7Mbps]
67.221.249.24:443#SI [231ms 7Mbps]
93.93.119.91:443#ES [219ms 7Mbps]
31.40.204.243:2053#TR [190ms 7Mbps]
82.109.96.171:8443#SG [64ms 7Mbps]
94.131.83.5:8443#KZ [235ms 7Mbps]
62.238.3.55:443#FI [181ms 7Mbps]
13.140.0.127:443#NL [151ms 7Mbps]
13.212.207.124:443#SG [73ms 7Mbps]
31.76.76.194:443#NL [152ms 6Mbps]
193.181.212.81:443#DK [202ms 6Mbps]
45.192.200.133:443#JP [36ms 6Mbps]
31.57.28.22:443#LV [162ms 6Mbps]
94.183.189.13:8443#LV [174ms 6Mbps]
89.125.200.144:2053#BE [1222ms 6Mbps]
54.194.24.172:443#IE [207ms 6Mbps]
83.228.219.7:443#CH [179ms 6Mbps]
65.109.176.130:2053#FI [170ms 6Mbps]
141.227.149.108:443#CH [164ms 6Mbps]
94.156.189.144:8443#BG [219ms 6Mbps]
185.156.172.196:443#NL [149ms 6Mbps]
192.71.249.186:2053#BE [196ms 6Mbps]
63.32.194.15:8443#IE [227ms 6Mbps]
89.37.192.144:443#RO [187ms 6Mbps]
31.58.137.126:8443#LV [175ms 6Mbps]
45.12.143.25:443#TR [219ms 6Mbps]
47.76.171.37:8443#HK [33ms 0Mbps]
38.147.172.176:443#HK [33ms 0Mbps]
207.57.123.77:443#HK [34ms 0Mbps]
45.120.159.237:8443#JP [36ms 0Mbps]
45.192.202.199:443#JP [37ms 0Mbps]
134.122.164.41:443#JP [43ms 0Mbps]
160.16.123.110:443#JP [44ms 0Mbps]
139.180.202.209:443#JP [45ms 0Mbps]
211.49.57.134:443#KR [50ms 0Mbps]
185.194.54.15:443#SG [67ms 0Mbps]
185.194.54.137:443#SG [68ms 0Mbps]
13.212.185.30:443#SG [76ms 0Mbps]
161.117.181.127:443#SG [76ms 0Mbps]
165.227.3.101:443#US [126ms 0Mbps]
50.118.184.82:443#US [126ms 0Mbps]
103.15.91.174:443#VN [127ms 0Mbps]
49.51.34.124:443#US [128ms 0Mbps]
64.23.249.248:443#US [129ms 0Mbps]
103.197.185.178:443#VN [138ms 0Mbps]
185.180.196.64:443#NL [140ms 0Mbps]
62.171.228.65:8443#NL [141ms 0Mbps]
31.77.57.229:2053#DE [143ms 0Mbps]
89.185.80.238:443#DK [146ms 0Mbps]
92.114.54.47:8443#DE [147ms 0Mbps]
138.226.222.18:8443#NL [151ms 0Mbps]
188.137.248.120:8443#NL [152ms 0Mbps]
20.174.15.226:443#AE [153ms 0Mbps]
45.134.38.168:8443#DE [153ms 0Mbps]
13.140.128.171:443#FR [153ms 0Mbps]
45.43.88.13:2053#DE [155ms 0Mbps]
143.14.59.174:2053#DE [156ms 0Mbps]
82.153.50.67:2053#DE [156ms 0Mbps]
152.53.226.37:8443#DE [157ms 0Mbps]
193.180.208.169:8443#DK [160ms 0Mbps]
132.243.203.239:8443#AT [161ms 0Mbps]
188.208.110.35:2096#AE [163ms 0Mbps]
13.140.139.31:8443#FR [163ms 0Mbps]
62.238.27.158:443#FI [165ms 0Mbps]
217.60.63.207:443#FR [165ms 0Mbps]
217.60.63.206:2053#FR [166ms 0Mbps]
46.62.170.189:443#FI [166ms 0Mbps]
212.47.65.101:8443#FR [166ms 0Mbps]
185.182.186.175:8443#FR [167ms 0Mbps]
132.243.203.215:8443#AT [168ms 0Mbps]
132.243.203.210:8443#AT [168ms 0Mbps]
179.237.67.171:8443#CH [169ms 0Mbps]
37.27.217.102:443#FI [170ms 0Mbps]
152.53.100.114:443#AT [170ms 0Mbps]
62.182.192.194:443#SE [170ms 0Mbps]
132.243.203.238:8443#AT [171ms 0Mbps]
152.53.2.213:8443#AT [171ms 0Mbps]
70.34.214.205:443#SE [171ms 0Mbps]
130.185.249.139:443#GB [171ms 0Mbps]
45.148.116.172:8443#FI [172ms 0Mbps]
37.203.209.26:443#SE [172ms 0Mbps]
151.158.1.131:443#CH [173ms 0Mbps]
94.183.190.163:443#LV [174ms 0Mbps]
57.128.183.82:8443#GB [174ms 0Mbps]
188.130.206.208:2053#LV [174ms 0Mbps]
46.8.70.178:2053#LV [175ms 0Mbps]
132.243.203.229:8443#AT [175ms 0Mbps]
46.62.217.55:443#FI [176ms 0Mbps]
37.46.211.176:8443#CZ [176ms 0Mbps]
176.126.162.160:443#LV [177ms 0Mbps]
91.90.193.54:443#CH [177ms 0Mbps]
130.195.222.215:443#AT [177ms 0Mbps]
185.125.171.128:8443#NO [178ms 0Mbps]
46.8.233.177:2053#LV [178ms 0Mbps]
146.70.233.11:443#CH [179ms 0Mbps]
151.245.112.24:443#PL [179ms 0Mbps]
16.171.11.113:8443#SE [179ms 0Mbps]
185.126.64.4:2053#PL [179ms 0Mbps]
2.26.147.67:443#FI [180ms 0Mbps]
193.233.90.139:8443#RU [180ms 0Mbps]
193.180.211.155:443#DK [180ms 0Mbps]
148.253.212.215:8443#PL [181ms 0Mbps]
185.203.119.26:2053#BG [182ms 0Mbps]
46.28.70.117:443#CZ [182ms 0Mbps]
57.128.178.42:8443#GB [182ms 0Mbps]
206.245.166.128:2087#GB [182ms 0Mbps]
46.29.238.61:2083#NO [182ms 0Mbps]
45.144.172.33:443#IT [182ms 0Mbps]
94.143.138.159:443#ES [183ms 0Mbps]
95.85.227.129:443#PL [183ms 0Mbps]
94.72.140.210:443#BG [183ms 0Mbps]
130.185.144.78:443#GB [184ms 0Mbps]
144.31.29.27:443#PL [184ms 0Mbps]
193.148.58.33:443#SE [184ms 0Mbps]
193.233.90.5:443#RU [184ms 0Mbps]
195.162.68.79:443#IS [186ms 0Mbps]
5.45.119.170:8443#EE [186ms 0Mbps]
79.141.175.246:443#SE [186ms 0Mbps]
109.71.242.243:8443#RU [187ms 0Mbps]
130.49.213.116:443#RU [187ms 0Mbps]
195.3.221.219:8443#PL [187ms 0Mbps]
185.72.147.237:443#RU [187ms 0Mbps]
31.76.22.46:2053#PL [188ms 0Mbps]
85.4.221.234:443#CH [188ms 0Mbps]
185.186.77.54:443#AL [188ms 0Mbps]
89.125.106.138:443#CZ [189ms 0Mbps]
57.131.32.25:2053#IT [189ms 0Mbps]
159.253.21.228:443#EE [189ms 0Mbps]
5.83.218.80:443#GB [189ms 0Mbps]
173.242.63.235:8443#UA [190ms 0Mbps]
93.92.112.187:8443#DK [191ms 0Mbps]
130.49.178.164:8443#SE [191ms 0Mbps]
45.142.141.242:443#SE [192ms 0Mbps]
166.1.228.218:443#CA [193ms 0Mbps]
82.97.250.146:443#RU [193ms 0Mbps]
194.60.86.236:443#GB [194ms 0Mbps]
138.16.177.13:443#RU [194ms 0Mbps]
148.223.138.11:443#MX [194ms 0Mbps]
57.128.246.84:443#PL [194ms 0Mbps]
185.132.37.20:8443#GB [195ms 0Mbps]
185.80.129.84:443#LT [195ms 0Mbps]
5.101.180.19:8443#EE [196ms 0Mbps]
207.90.192.164:8443#CA [197ms 0Mbps]
159.253.21.82:443#EE [198ms 0Mbps]
153.56.171.97:2053#EE [199ms 0Mbps]
46.36.221.203:443#EE [199ms 0Mbps]
45.13.38.36:2053#RO [199ms 0Mbps]
132.243.255.97:8443#IT [199ms 0Mbps]
193.36.38.17:443#MD [199ms 0Mbps]
80.209.232.78:443#LT [199ms 0Mbps]
94.131.16.65:443#GR [200ms 0Mbps]
213.232.235.54:8443#MD [201ms 0Mbps]
132.243.255.51:443#IT [202ms 0Mbps]
172.105.26.26:2053#CA [203ms 0Mbps]
185.219.132.27:443#TR [205ms 0Mbps]
193.180.213.29:8443#DK [205ms 0Mbps]
185.203.116.174:443#BG [206ms 0Mbps]
24.109.36.190:8443#CA [206ms 0Mbps]
45.150.131.246:443#TH [206ms 0Mbps]
45.153.48.157:443#DK [207ms 0Mbps]
91.239.6.51:8443#AL [207ms 0Mbps]
